# generated by scripts/hash-check.py from PathOfBuilding/src/Data/Mod*.lua @ 16de4b82, poe1/data/mods.json and stat_translations.json @ e2bd511a, ../trade-query/data/stats-2026-09-12.json
stat_id,trade_number,verdict,capture_categories,capture_texts,export_string
attacks_impale_on_hit_%_chance,3739863694,picked,explicit fractured implicit scourge,#% chance to Impale Enemies on Hit with Attacks,{0}% chance to Impale Enemies on Hit with Attacks
avoid_knockback_%,2362265695,open,crafted explicit,#% chance to Avoid being Knocked Back,{0}% chance to Avoid being Knocked Back
avoid_knockback_%,4212255859,open,explicit fractured implicit,Cannot be Knocked Back,{0}% chance to Avoid being Knocked Back
base_cooldown_speed_+%,239144,rejected,explicit,#% increased Cooldown Recovery Rate,{0}% increased Cooldown Recovery Rate
base_cooldown_speed_+%,1004011302,picked,crafted enchant explicit fractured implicit scourge,#% increased Cooldown Recovery Rate,{0}% increased Cooldown Recovery Rate
base_enemy_critical_strike_chance_+%_against_self,165218607,rejected,explicit implicit,Hits have #% increased Critical Strike Chance against you,Hits have {0}% increased Critical Strike Chance against you
base_enemy_critical_strike_chance_+%_against_self,4270096386,picked,explicit,Hits have #% increased Critical Strike Chance against you,Hits have {0}% increased Critical Strike Chance against you
base_energy_shield_regeneration_rate_per_minute,1330109706,picked,explicit,Regenerate # Energy Shield per second,Regenerate {0} Energy Shield per second
base_energy_shield_regeneration_rate_per_minute,2561836520,rejected,explicit fractured,Regenerate # Energy Shield per second,Regenerate {0} Energy Shield per second
base_fire_hit_damage_taken_%_as_physical,1029319062,rejected,explicit,#% of Fire Damage from Hits taken as Physical Damage,{0}% of Fire Damage from Hits taken as Physical Damage
base_fire_hit_damage_taken_%_as_physical,3205239847,picked,explicit implicit,#% of Fire Damage from Hits taken as Physical Damage,{0}% of Fire Damage from Hits taken as Physical Damage
base_life_leech_from_attack_damage_permyriad,141810208,picked,enchant explicit implicit,#% of Attack Damage Leeched as Life,{0}% of Attack Damage Leeched as Life
base_life_leech_from_attack_damage_permyriad,1828023575,rejected,implicit,#% of Attack Damage Leeched as Life,{0}% of Attack Damage Leeched as Life
base_life_leech_from_chaos_damage_permyriad,744082851,picked,explicit fractured implicit scourge,#% of Chaos Damage Leeched as Life,{0}% of Chaos Damage Leeched as Life
base_life_leech_from_chaos_damage_permyriad,2238792070,rejected,implicit,#% of Chaos Damage Leeched as Life,{0}% of Chaos Damage Leeched as Life
base_mana_reservation_efficiency_+%,1269219558,rejected,explicit fractured implicit scourge,#% increased Mana Reservation Efficiency of Skills,{0}% increased Mana Reservation Efficiency of Skills
base_mana_reservation_efficiency_+%,4237190083,picked,explicit fractured implicit scourge,#% increased Mana Reservation Efficiency of Skills,{0}% increased Mana Reservation Efficiency of Skills
base_max_fortification,335507772,rejected,explicit fractured implicit,+# to maximum Fortification,{0} to maximum Fortification
base_max_fortification,2094299742,picked,explicit implicit,+# to maximum Fortification,{0} to maximum Fortification
base_reservation_efficiency_+%,2587176568,picked,explicit implicit,#% increased Reservation Efficiency of Skills,{0}% increased Reservation Efficiency of Skills
base_reservation_efficiency_+%,4202507508,rejected,explicit implicit,#% increased Reservation Efficiency of Skills,{0}% increased Reservation Efficiency of Skills
base_spell_suppression_chance_150%_of_value,492027537,picked,crafted explicit fractured implicit,+#% chance to Suppress Spell Damage,{0}% chance to Suppress Spell Damage
base_spell_suppression_chance_150%_of_value,3680664274,rejected,crafted explicit fractured implicit scourge,+#% chance to Suppress Spell Damage,{0}% chance to Suppress Spell Damage
base_strength_and_intelligence,1535626285,rejected,crafted explicit fractured implicit,+# to Strength and Intelligence,{0} to Strength and Intelligence
base_strength_and_intelligence,2543977012,picked,explicit,+# to Strength and Intelligence,{0} to Strength and Intelligence
chance_to_gain_onslaught_on_kill_for_4_seconds_%,665823128,picked,explicit fractured,#% chance to gain Onslaught for 4 seconds on Kill,{0}% chance to gain Onslaught for 4 seconds on Kill
chance_to_gain_onslaught_on_kill_for_4_seconds_%,3023957681,rejected,crafted explicit fractured implicit scourge,#% chance to gain Onslaught for 4 seconds on Kill,{0}% chance to gain Onslaught for 4 seconds on Kill
chance_to_intimidate_on_hit_%,78985352,picked,explicit fractured implicit scourge,#% chance to Intimidate Enemies for 4 seconds on Hit,{0}% chance to Intimidate Enemies for 4 seconds on Hit
chance_to_intimidate_on_hit_%,2089652545,rejected,explicit fractured implicit,#% chance to Intimidate Enemies for 4 seconds on Hit,{0}% chance to Intimidate Enemies for 4 seconds on Hit
chaos_damage_does_not_bypass_energy_shield,1119465199,picked,explicit,Chaos Damage taken does not bypass Energy Shield,Chaos Damage taken does not bypass Energy Shield
chaos_damage_does_not_bypass_energy_shield,1865744989,rejected,explicit implicit,Chaos Damage taken does not bypass Energy Shield,Chaos Damage taken does not bypass Energy Shield
clarity_mana_reservation_efficiency_-2%_per_1,453778214,open,enchant,Clarity has #% increased Mana Reservation Efficiency,Clarity has {0}% reduced Mana Reservation Efficiency
clarity_mana_reservation_efficiency_-2%_per_1,2668611054,open,enchant,Clarity has #% increased Mana Reservation Efficiency,Clarity has {0}% reduced Mana Reservation Efficiency
cold_damage_can_ignite,1888494262,picked,explicit fractured,Your Cold Damage can Ignite,Your Cold Damage can Ignite
cold_damage_can_ignite,3573591118,rejected,explicit,Your Cold Damage can Ignite,Your Cold Damage can Ignite
curse_aura_skills_mana_reservation_efficiency_-2%_per_1,443165947,rejected,explicit,#% increased Mana Reservation Efficiency of Curse Aura Skills,{0}% reduced Mana Reservation Efficiency of Curse Aura Skills
curse_aura_skills_mana_reservation_efficiency_-2%_per_1,714566414,picked,explicit,#% increased Mana Reservation Efficiency of Curse Aura Skills,{0}% reduced Mana Reservation Efficiency of Curse Aura Skills
curse_on_hit_%_conductivity,670088789,picked,scourge,#% chance to Curse Enemies with Conductivity on Hit,{0}% chance to Curse Enemies with Conductivity on Hit
curse_on_hit_%_conductivity,710372469,rejected,explicit fractured implicit,Curse Enemies with Conductivity on Hit,{0}% chance to Curse Enemies with Conductivity on Hit
curse_on_hit_%_despair,1764973832,picked,scourge,#% chance to Curse Enemies with Despair on Hit,{0}% chance to Curse Enemies with Despair on Hit
curse_on_hit_%_despair,2764915899,rejected,explicit fractured implicit,Curse Enemies with Despair on Hit,{0}% chance to Curse Enemies with Despair on Hit
curse_on_hit_%_elemental_weakness,636057969,picked,enchant scourge,#% chance to Curse Enemies with Elemental Weakness on Hit,{0}% chance to Curse Enemies with Elemental Weakness on Hit
curse_on_hit_%_elemental_weakness,2028847114,rejected,explicit fractured implicit,Curse Enemies with Elemental Weakness on Hit,{0}% chance to Curse Enemies with Elemental Weakness on Hit
curse_on_hit_%_enfeeble,1516661546,picked,enchant scourge,#% chance to Curse Enemies with Enfeeble on Hit,{0}% chance to Curse Enemies with Enfeeble on Hit
curse_on_hit_%_enfeeble,1625819882,rejected,implicit,Curse Enemies with Enfeeble on Hit,{0}% chance to Curse Enemies with Enfeeble on Hit
curse_on_hit_%_flammability,338121249,rejected,explicit fractured implicit,Curse Enemies with Flammability on Hit,Curse Enemies with Flammability on Hit
curse_on_hit_%_flammability,654274615,picked,explicit scourge,Curse Enemies with Flammability on Hit,Curse Enemies with Flammability on Hit
curse_on_hit_%_frostbite,426847518,rejected,explicit fractured implicit,Curse Enemies with Frostbite on Hit,{0}% chance to Curse Enemies with Frostbite on Hit
curse_on_hit_%_frostbite,1016707110,picked,scourge,#% chance to Curse Enemies with Frostbite on Hit,{0}% chance to Curse Enemies with Frostbite on Hit
curse_on_hit_%_temporal_chains,3433724931,rejected,explicit implicit,Curse Enemies with Temporal Chains on Hit,Curse Enemies with Temporal Chains on Hit
curse_on_hit_%_temporal_chains,4139135963,picked,enchant explicit scourge,Curse Enemies with Temporal Chains on Hit,Curse Enemies with Temporal Chains on Hit
curse_on_hit_%_vulnerability,1826297223,picked,scourge,#% chance to Curse Enemies with Vulnerability on Hit,{0}% chance to Curse Enemies with Vulnerability on Hit
curse_on_hit_%_vulnerability,2213584313,rejected,explicit fractured,#% chance to Curse Enemies with Vulnerability on Hit,{0}% chance to Curse Enemies with Vulnerability on Hit
curse_on_hit_%_vulnerability,3967845372,rejected,explicit fractured implicit,Curse Enemies with Vulnerability on Hit,{0}% chance to Curse Enemies with Vulnerability on Hit
curse_on_hit_level_assassins_mark,3382957283,picked,explicit,Trigger Level # Assassin's Mark when you Hit a Rare or Unique Enemy and have no Mark,Trigger Level {0} Assassin's Mark when you Hit a Rare or Unique Enemy and have no Mark
curse_on_hit_level_assassins_mark,3924520095,rejected,explicit implicit,Trigger Level # Assassin's Mark when you Hit a Rare or Unique Enemy and have no Mark,Trigger Level {0} Assassin's Mark when you Hit a Rare or Unique Enemy and have no Mark
curse_on_hit_level_poachers_mark,364728407,rejected,explicit,Trigger Level # Poacher's Mark when you Hit a Rare or Unique Enemy and have no Mark,Trigger Level {0} Poacher's Mark when you Hit a Rare or Unique Enemy and have no Mark
curse_on_hit_level_poachers_mark,2659463225,picked,explicit,Trigger Level # Poacher's Mark when you Hit a Rare or Unique Enemy and have no Mark,Trigger Level {0} Poacher's Mark when you Hit a Rare or Unique Enemy and have no Mark
curse_on_hit_level_poachers_mark,3904501306,rejected,explicit,Trigger Level # Poacher's Mark when you Hit a Rare or Unique Enemy and have no Mark,Trigger Level {0} Poacher's Mark when you Hit a Rare or Unique Enemy and have no Mark
damage_+%_vs_blinded_enemies,3503466234,picked,explicit,#% increased Damage with Hits and Ailments against Blinded Enemies,{0}% increased Damage with Hits and Ailments against Blinded Enemies
damage_+%_vs_blinded_enemies,3565956680,rejected,explicit,#% increased Damage with Hits and Ailments against Blinded Enemies,{0}% increased Damage with Hits and Ailments against Blinded Enemies
determination_mana_reservation_efficiency_-2%_per_1,325889252,rejected,enchant explicit fractured implicit,Determination has #% increased Mana Reservation Efficiency,Determination has {0}% reduced Mana Reservation Efficiency
determination_mana_reservation_efficiency_-2%_per_1,2721871046,picked,enchant explicit implicit,Determination has #% increased Mana Reservation Efficiency,Determination has {0}% reduced Mana Reservation Efficiency
discipline_mana_reservation_efficiency_-2%_per_1,1692887998,picked,enchant explicit implicit,Discipline has #% increased Mana Reservation Efficiency,Discipline has {0}% reduced Mana Reservation Efficiency
discipline_mana_reservation_efficiency_-2%_per_1,2081344089,rejected,enchant explicit implicit,Discipline has #% increased Mana Reservation Efficiency,Discipline has {0}% reduced Mana Reservation Efficiency
display_altleague_event,222333372,open,explicit,"Legion Encounters in your Maps have no Timer
Breaking out Monsters and Chests that are in stasis progressively causes a Schism
Legion Encounters in your Maps begin once the Schism has occurred",Tormented Spirits in your Maps can Possess Players for 20 seconds\nTormented Spirits in your Maps cannot Possess Monsters
display_altleague_event,1582162479,open,explicit,"Tormented Spirits in your Maps can Possess Players for 20 seconds
Tormented Spirits in your Maps cannot Possess Monsters",Tormented Spirits in your Maps can Possess Players for 20 seconds\nTormented Spirits in your Maps cannot Possess Monsters
display_altleague_event,3249943883,open,explicit,"Tormented Spirits can Possess Players for 20 seconds
Tormented Spirits cannot Possess Monsters | Tormented Spirits in your Maps can Possess Players for 20 seconds
Tormented Spirits in your Maps cannot Possess Monsters",Tormented Spirits in your Maps can Possess Players for 20 seconds\nTormented Spirits in your Maps cannot Possess Monsters
display_heist_contract_lockdown_timer_+%,429193272,picked,enchant,#% increased time before Lockdown,{0}% increased time before Lockdown
display_heist_contract_lockdown_timer_+%,2435922859,rejected,explicit fractured,#% increased time before Lockdown,{0}% increased time before Lockdown
display_heist_contract_lockdown_timer_+%,4004160031,picked,explicit,#% increased time before Lockdown,{0}% increased time before Lockdown
display_map_has_oxygen,660313500,open,explicit,Area becomes fatal after some time,Area becomes fatal after some time
display_map_has_oxygen,2378288719,open,explicit,Area becomes fatal after some time,Area becomes fatal after some time
display_map_inhabited_by_lunaris_fanatics,3134632618,open,explicit fractured,Area is inhabited by Lunaris fanatics,Area is inhabited by Lunaris fanatics
display_map_inhabited_by_lunaris_fanatics,3408601861,open,explicit,Area is inhabited by Lunaris fanatics,Area is inhabited by Lunaris fanatics
display_map_inhabited_by_solaris_fanatics,1934713036,open,explicit,Area is inhabited by Solaris fanatics,Area is inhabited by Solaris fanatics
display_map_inhabited_by_solaris_fanatics,2457517302,open,explicit fractured,Area is inhabited by Solaris fanatics,Area is inhabited by Solaris fanatics
flask_charges_gained_from_kills_+%_final_from_unique,624257168,picked,explicit,#% more Flask Charges gained from Kills,{0}% more Flask Charges gained from Kills
flask_charges_gained_from_kills_+%_final_from_unique,3790386828,rejected,explicit,#% more Flask Charges gained from Kills,{0}% more Flask Charges gained from Kills
flesh_stone_mana_reservation_efficiency_-2%_per_1,1740848995,open,enchant,Flesh and Stone has #% increased Mana Reservation Efficiency,Flesh and Stone has {0}% reduced Mana Reservation Efficiency
flesh_stone_mana_reservation_efficiency_-2%_per_1,3563089138,open,enchant,Flesh and Stone has #% increased Mana Reservation Efficiency,Flesh and Stone has {0}% reduced Mana Reservation Efficiency
grace_mana_reservation_efficiency_-2%_per_1,900639351,rejected,enchant explicit fractured implicit,Grace has #% increased Mana Reservation Efficiency,Grace has {0}% reduced Mana Reservation Efficiency
grace_mana_reservation_efficiency_-2%_per_1,1803598623,picked,enchant explicit implicit,Grace has #% increased Mana Reservation Efficiency,Grace has {0}% reduced Mana Reservation Efficiency
haste_mana_reservation_efficiency_-2%_per_1,804667127,open,enchant,Haste has #% increased Mana Reservation Efficiency,Haste has {0}% reduced Mana Reservation Efficiency
haste_mana_reservation_efficiency_-2%_per_1,939320550,open,enchant,Haste has #% increased Mana Reservation Efficiency,Haste has {0}% reduced Mana Reservation Efficiency
hatred_mana_reservation_efficiency_-2%_per_1,1920370417,picked,enchant explicit,Hatred has #% increased Mana Reservation Efficiency,Hatred has {0}% reduced Mana Reservation Efficiency
hatred_mana_reservation_efficiency_-2%_per_1,2156140483,rejected,enchant explicit fractured implicit,Hatred has #% increased Mana Reservation Efficiency,Hatred has {0}% reduced Mana Reservation Efficiency
heist_contract_guarding_monsters_take_damage_+%,408585189,open,sanctum,Guards take #% increased Damage,Guards take {0}% increased Damage
heist_contract_guarding_monsters_take_damage_+%,873692616,open,explicit fractured,Guards take #% increased Damage,Guards take {0}% increased Damage
herald_of_agony_mana_reservation_efficiency_-2%_per_1,1133703802,rejected,enchant explicit,Herald of Agony has #% increased Mana Reservation Efficiency,Herald of Agony has {0}% reduced Mana Reservation Efficiency
herald_of_agony_mana_reservation_efficiency_-2%_per_1,1284151528,picked,enchant explicit,Herald of Agony has #% increased Mana Reservation Efficiency,Herald of Agony has {0}% reduced Mana Reservation Efficiency
herald_of_ash_mana_reservation_efficiency_-2%_per_1,2500442851,rejected,enchant explicit,Herald of Ash has #% increased Mana Reservation Efficiency,Herald of Ash has {0}% reduced Mana Reservation Efficiency
herald_of_ash_mana_reservation_efficiency_-2%_per_1,3819451758,picked,enchant explicit,Herald of Ash has #% increased Mana Reservation Efficiency,Herald of Ash has {0}% reduced Mana Reservation Efficiency
herald_of_ice_mana_reservation_efficiency_-2%_per_1,3059700363,picked,enchant explicit,Herald of Ice has #% increased Mana Reservation Efficiency,Herald of Ice has {0}% reduced Mana Reservation Efficiency
herald_of_ice_mana_reservation_efficiency_-2%_per_1,3395872960,rejected,enchant explicit,Herald of Ice has #% increased Mana Reservation Efficiency,Herald of Ice has {0}% reduced Mana Reservation Efficiency
herald_of_purity_mana_reservation_efficiency_-2%_per_1,1542765265,picked,enchant explicit,Herald of Purity has #% increased Mana Reservation Efficiency,Herald of Purity has {0}% reduced Mana Reservation Efficiency
herald_of_purity_mana_reservation_efficiency_-2%_per_1,2189040439,rejected,enchant explicit,Herald of Purity has #% increased Mana Reservation Efficiency,Herald of Purity has {0}% reduced Mana Reservation Efficiency
herald_of_thunder_mana_reservation_efficiency_-2%_per_1,3817220109,rejected,enchant explicit,Herald of Thunder has #% increased Mana Reservation Efficiency,Herald of Thunder has {0}% reduced Mana Reservation Efficiency
herald_of_thunder_mana_reservation_efficiency_-2%_per_1,3959101898,picked,enchant explicit,Herald of Thunder has #% increased Mana Reservation Efficiency,Herald of Thunder has {0}% reduced Mana Reservation Efficiency
item_found_gold_+%,253956903,picked,enchant explicit,#% increased Quantity of Gold Dropped by Slain Enemies,{0}% increased Quantity of Gold Dropped by Slain Enemies
item_found_gold_+%,3664950032,rejected,enchant explicit,#% increased Quantity of Gold Dropped by Slain Enemies,{0}% increased Quantity of Gold Dropped by Slain Enemies
item_generation_cannot_roll_caster_affixes,1149326139,open,crafted explicit fractured,Cannot roll Caster Modifiers,Cannot roll Caster Modifiers
item_generation_cannot_roll_caster_affixes,4082780964,open,implicit,Cannot roll Caster Modifiers,Cannot roll Caster Modifiers
life_degeneration_per_10_seconds_not_in_grace,771127912,rejected,crafted explicit fractured,Lose # Life per second,Lose {0} Life per second
life_degeneration_per_10_seconds_not_in_grace,1559341337,picked,explicit,Lose # Life per second,Lose {0} Life per second
local_affliction_notable_evil_eye,156080652,rejected,explicit fractured,1 Added Passive Skill is Evil Eye,1 Added Passive Skill is Evil Eye
local_affliction_notable_evil_eye,4291066912,picked,explicit fractured,1 Added Passive Skill is Evil Eye,1 Added Passive Skill is Evil Eye
local_display_grants_skill_anger_level,449494711,rejected,explicit fractured,Grants Level # Anger Skill,Grants Level {0} Anger Skill
local_display_grants_skill_anger_level,484879947,picked,explicit fractured implicit,Grants Level # Anger Skill,Grants Level {0} Anger Skill
local_display_grants_skill_determination_level,3231614028,rejected,explicit fractured,Grants Level # Determination Skill,Grants Level {0} Determination Skill
local_display_grants_skill_determination_level,4265392510,picked,explicit fractured implicit,Grants Level # Determination Skill,Grants Level {0} Determination Skill
local_display_grants_skill_discipline_level,2341269061,picked,explicit fractured implicit,Grants Level # Discipline Skill,Grants Level {0} Discipline Skill
local_display_grants_skill_discipline_level,2578176147,rejected,explicit fractured,Grants Level # Discipline Skill,Grants Level {0} Discipline Skill
local_display_grants_skill_grace_level,2867050084,picked,explicit fractured implicit,Grants Level # Grace Skill,Grants Level {0} Grace Skill
local_display_grants_skill_grace_level,3914774028,rejected,explicit fractured,Grants Level # Grace Skill,Grants Level {0} Grace Skill
local_display_grants_skill_haste_level,1188846263,picked,explicit fractured implicit,Grants Level # Haste Skill,Grants Level {0} Haste Skill
local_display_grants_skill_haste_level,2923442950,rejected,explicit fractured,Grants Level # Haste Skill,Grants Level {0} Haste Skill
local_display_grants_skill_hatred_level,178394804,rejected,explicit fractured,Grants Level # Hatred Skill,Grants Level {0} Hatred Skill
local_display_grants_skill_hatred_level,2429546158,picked,explicit fractured implicit,Grants Level # Hatred Skill,Grants Level {0} Hatred Skill
local_display_grants_skill_malevolence_level,2148556029,picked,implicit,Grants Level # Malevolence Skill,Grants Level {0} Malevolence Skill
local_display_grants_skill_malevolence_level,3086585712,rejected,explicit fractured,Grants Level # Malevolence Skill,Grants Level {0} Malevolence Skill
local_display_grants_skill_pride_level,3612470379,rejected,explicit fractured,Grants Level # Pride Skill,Grants Level {0} Pride Skill
local_display_grants_skill_pride_level,4184565463,picked,implicit,Grants Level # Pride Skill,Grants Level {0} Pride Skill
local_display_grants_skill_purity_of_cold_level,151975117,rejected,explicit fractured,Grants Level # Purity of Ice Skill,Grants Level {0} Purity of Ice Skill
local_display_grants_skill_purity_of_cold_level,4193390599,picked,explicit implicit,Grants Level # Purity of Ice Skill,Grants Level {0} Purity of Ice Skill
local_display_grants_skill_purity_of_fire_level,3716281760,rejected,explicit fractured,Grants Level # Purity of Fire Skill,Grants Level {0} Purity of Fire Skill
local_display_grants_skill_purity_of_fire_level,3970432307,picked,explicit implicit,Grants Level # Purity of Fire Skill,Grants Level {0} Purity of Fire Skill
local_display_grants_skill_purity_of_lightning_level,1141249906,rejected,explicit fractured,Grants Level # Purity of Lightning Skill,Grants Level {0} Purity of Lightning Skill
local_display_grants_skill_purity_of_lightning_level,3822878124,picked,explicit implicit,Grants Level # Purity of Lightning Skill,Grants Level {0} Purity of Lightning Skill
local_display_grants_skill_wrath_level,1568319697,rejected,explicit fractured,Grants Level # Wrath Skill,Grants Level {0} Wrath Skill
local_display_grants_skill_wrath_level,2265307453,picked,explicit fractured implicit,Grants Level # Wrath Skill,Grants Level {0} Wrath Skill
local_display_grants_skill_zealotry_level,3224664127,picked,implicit,Grants Level # Zealotry Skill,Grants Level {0} Zealotry Skill
local_display_grants_skill_zealotry_level,3734675602,rejected,explicit fractured,Grants Level # Zealotry Skill,Grants Level {0} Zealotry Skill
local_display_nearby_enemies_are_chilled,2159555743,picked,explicit,Nearby Enemies are Chilled,Nearby Enemies are Chilled
local_display_nearby_enemies_are_chilled,2480873346,rejected,explicit,Nearby Enemies are Chilled,Nearby Enemies are Chilled
local_display_socketed_gems_get_reduced_mana_cost_level,749770518,rejected,explicit,Socketed Gems are Supported by Level # Inspiration,Socketed Gems are Supported by Level {0} Inspiration
local_display_socketed_gems_get_reduced_mana_cost_level,1866911844,picked,explicit fractured implicit,Socketed Gems are Supported by Level # Inspiration,Socketed Gems are Supported by Level {0} Inspiration
local_display_socketed_gems_supported_by_level_x_chance_to_ignite,961135393,rejected,explicit fractured,Socketed Gems are Supported by Level # Combustion,Socketed Gems are Supported by Level {0} Combustion
local_display_socketed_gems_supported_by_level_x_chance_to_ignite,1828254451,picked,explicit,Socketed Gems are Supported by Level # Combustion,Socketed Gems are Supported by Level {0} Combustion
local_display_socketed_gems_supported_by_level_x_fire_penetration,1979658770,picked,explicit fractured,Socketed Gems are Supported by Level # Fire Penetration,Socketed Gems are Supported by Level {0} Fire Penetration
local_display_socketed_gems_supported_by_level_x_fire_penetration,3265951306,rejected,explicit,Socketed Gems are Supported by Level # Fire Penetration,Socketed Gems are Supported by Level {0} Fire Penetration
local_display_socketed_gems_supported_by_level_x_intensify,28821524,picked,explicit,Socketed Gems are Supported by Level # Intensify,Socketed Gems are Supported by Level {0} Intensify
local_display_socketed_gems_supported_by_level_x_intensify,1792524915,rejected,explicit,Socketed Gems are Supported by Level # Intensify,Socketed Gems are Supported by Level {0} Intensify
local_display_socketed_gems_supported_by_level_x_intensify,1876637240,rejected,explicit,Socketed Gems are Supported by Level # Intensify,Socketed Gems are Supported by Level {0} Intensify
local_display_socketed_gems_supported_by_level_x_multicast,438778966,rejected,explicit,Socketed Gems are Supported by Level # Spell Echo,Socketed Gems are Supported by Level {0} Spell Echo
local_display_socketed_gems_supported_by_level_x_multicast,913919528,picked,explicit fractured,Socketed Gems are Supported by Level # Spell Echo,Socketed Gems are Supported by Level {0} Spell Echo
local_display_socketed_gems_supported_by_level_x_returning_projectiles,52197415,picked,explicit,Socketed Gems are Supported by Level # Returning Projectiles,Socketed Gems are Supported by Level {0} Returning Projectiles
local_display_socketed_gems_supported_by_level_x_returning_projectiles,1549219417,rejected,explicit,Socketed Gems are Supported by Level # Returning Projectiles,Socketed Gems are Supported by Level {0} Returning Projectiles
local_display_socketed_gems_supported_by_level_x_summon_ghost_on_kill,2169409479,rejected,explicit,Socketed Gems are Supported by Level # Summon Phantasm,Socketed Gems are Supported by Level {0} Summon Phantasm
local_display_socketed_gems_supported_by_level_x_summon_ghost_on_kill,3155072742,picked,explicit,Socketed Gems are Supported by Level # Summon Phantasm,Socketed Gems are Supported by Level {0} Summon Phantasm
local_flask_item_found_rarity_+%_during_flask_effect,1740200922,rejected,explicit,#% increased Rarity of Items found during Effect,{0}% increased Rarity of Items found during Effect
local_flask_item_found_rarity_+%_during_flask_effect,3251705960,picked,crafted explicit,#% increased Rarity of Items found during Effect,{0}% increased Rarity of Items found during Effect
local_flask_recovery_amount_%_to_recover_instantly,1526933524,rejected,explicit fractured,Instant Recovery,{0}% of Recovery applied Instantly
local_flask_recovery_amount_%_to_recover_instantly,2503377690,picked,explicit fractured,#% of Recovery applied Instantly,{0}% of Recovery applied Instantly
local_recharge_on_crit_%,1546046884,rejected,explicit,Gain a Flask Charge when you deal a Critical Strike,{0}% chance to gain a Flask Charge when you deal a Critical Strike
local_recharge_on_crit_%,2858921304,picked,explicit,#% chance to gain a Flask Charge when you deal a Critical Strike,{0}% chance to gain a Flask Charge when you deal a Critical Strike
local_recharge_on_crit_%,3738001379,rejected,explicit fractured,#% chance to gain a Flask Charge when you deal a Critical Strike,{0}% chance to gain a Flask Charge when you deal a Critical Strike
local_unique_flask_avoid_chill_%_while_healing,1053326368,picked,explicit,#% chance to Avoid being Chilled during Effect,{0}% chance to Avoid being Chilled during Effect
local_unique_flask_avoid_chill_%_while_healing,1619168299,rejected,explicit fractured,#% chance to Avoid being Chilled during Effect,{0}% chance to Avoid being Chilled during Effect
local_unique_flask_avoid_freeze_%_while_healing,475518267,rejected,explicit fractured,#% chance to Avoid being Frozen during Effect,{0}% chance to Avoid being Frozen during Effect
local_unique_flask_avoid_freeze_%_while_healing,2872815301,picked,explicit,#% chance to Avoid being Frozen during Effect,{0}% chance to Avoid being Frozen during Effect
malevolence_mana_reservation_efficiency_-2%_per_1,3266567165,picked,enchant explicit,Malevolence has #% increased Mana Reservation Efficiency,Malevolence has {0}% reduced Mana Reservation Efficiency
malevolence_mana_reservation_efficiency_-2%_per_1,3383226338,rejected,enchant explicit implicit,Malevolence has #% increased Mana Reservation Efficiency,Malevolence has {0}% reduced Mana Reservation Efficiency
mana_reservation_efficiency_-2%_per_250_total_attributes,1212083058,rejected,explicit implicit,#% increased Mana Reservation Efficiency of Skills per 250 total Attributes,{0}% reduced Mana Reservation Efficiency of Skills per 250 total Attributes
mana_reservation_efficiency_-2%_per_250_total_attributes,2676451350,picked,explicit,#% increased Mana Reservation Efficiency of Skills per 250 total Attributes,{0}% reduced Mana Reservation Efficiency of Skills per 250 total Attributes
